Material;l;h;L
3M ESPE Filtek Supreme XTE;2.06;2.11;20
Clearfil APX;2.06;2.11;20
Clearfil DC Core Plus;2.06;2.11;20
Clearfil Majesty Post;2.06;2.11;20
Clearfil PhotoCore;2.06;2.11;20
Core-X-Flow;2.06;2.11;20
Gradia Core;2.06;2.11;20
Grandio;2.06;2.11;20
Grandio Core;2.06;2.11;20
Luxacore Z Dual;2.06;2.11;20
Multicore Flow;2.06;2.11;20
N'Durance Dimmer Core;2.06;2.11;20
Permaflow;2.06;2.11;20
Rebilda SC;2.06;2.11;20
Tetrc Evoceram;2.06;2.11;20
Rebilda DC;2.06;2.11;20
